DatasetName,MonitoringLocationID,MonitoringLocationName,MonitoringLocationLatitude,MonitoringLocationLongitude,MonitoringLocationHorizontalCoordinateReferenceSystem,MonitoringLocationHorizontalAccuracyMeasure,MonitoringLocationHorizontalAccuracyUnit,MonitoringLocationVerticalMeasure,MonitoringLocationVerticalUnit,MonitoringLocationType,ActivityType,ActivityMediaName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZone,ActivityEndDate,ActivityEndTime,ActivityEndTimeZone,ActivityDepthHeightMeasure,ActivityDepthHeightUnit,SampleCollectionEquipmentName,CharacteristicName,MethodSpeciation,ResultSampleFraction,ResultValue,ResultUnit,ResultValueType,ResultDetectionCondition,ResultDetectionQuantitationLimitMeasure,ResultDetectionQuantitationLimitUnit,ResultDetectionQuantitationLimitType,ResultStatusID,ResultComment,ResultAnalyticalMethodID,ResultAnalyticalMethodContext,ResultAnalyticalMethodName,AnalysisStartDate,AnalysisStartTime,AnalysisStartTimeZone,LaboratoryName,LaboratorySampleID
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW022,"Ottawa River, Lavergne Bay C",45.453119,-76.281552,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Dissolved oxygen (DO),,,9,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW017,"Ottawa River, L'Orignal, Pte. De Laviolette B",45.627398,-74.70536,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,"Temperature, water",,,16,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW036,"Ottawa River, Upstream Of Portage-Du-Fort",45.627102,-76.670784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Dissolved oxygen (DO),,,8,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW009,"Ottawa River, Bristol, Lighthouse Island B",45.507248,-76.480125,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,"Temperature, water",,,18,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW037,"Ottawa River, Westboro, Mid-Channel B",45.39526,-75.772018,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW001,"Ottawa River, Quyon, Mid-Channel",45.514038,-76.223009,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Dissolved oxygen (DO),,,10,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW017,"Ottawa River, L'Orignal, Pte. De Laviolette B",45.627398,-74.70536,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-09-14,,,,,,,,,"Temperature, air",,,12,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW033,"Ottawa River, Dowstream Portage Du Fort",45.570618,-76.665802,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-09-14,,,,,,,,,"Temperature, air",,,17,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW022,"Ottawa River, Lavergne Bay C",45.453119,-76.281552,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,"Depth, Secchi disk depth",,,2,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW033,"Ottawa River, Dowstream Portage Du Fort",45.570618,-76.665802,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW005,"Ottawa River, Petrie Island, Mid-Channel",45.506923,-75.496542,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,"Temperature, water",,,19,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW005,"Ottawa River, Petrie Island, Mid-Channel",45.506923,-75.496542,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Dissolved oxygen (DO),,,8,mg/L,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW022,"Ottawa River, Lavergne Bay C",45.453119,-76.281552,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW015,"Ottawa River, Westmeath, Mid-Channel",45.824444,-76.911667,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW030,"Mississippi River, Snye Channel A",45.432531,-76.266768,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW035,"Ottawa River, Lac Rocher Fondu, Above Mill",45.638599,-76.687477,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Nitrite,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW033,"Ottawa River, Dowstream Portage Du Fort",45.570618,-76.665802,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,pH,,,6,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW009,"Ottawa River, Bristol, Lighthouse Island B",45.507248,-76.480125,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2013-09-14,,,,,,,,,Nitrate,as N,Unfiltered,,,Actual,Below Detection/Quantification Limit,0.5,mg/L,Method Detection Level,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW036,"Ottawa River, Upstream Of Portage-Du-Fort",45.627102,-76.670784,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2013-09-14,,,,,,,,,"Temperature, air",,,11,deg C,Actual,,,,,,,,,,,,,,
